,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
10745,829716,183,11,1,0,0,16.65137207
10746,829716,161,11,1,0,0,26.26723109
10747,829716,396,11,1,0,0,38.0983393
10748,829716,166,11,0,1,0,-2
10749,829716,366,11,0,1,0,0
10750,829716,303,3,1,0,0,0
10751,829716,201,3,0,1,0,20.5
10752,829716,364,3,0,1,0,55
10753,829716,359,3,0,1,0,17.5
10754,829716,73,3,0,1,0,-2
10755,829716,299,11,0,1,0,-5
10756,829716,84,11,0,1,0,-2
10757,829716,458,11,0,1,0,63
10758,829718,46,1,1,0,0,65.61543471
10759,829718,40,1,1,0,0,81.64414414
10760,829718,96,1,1,0,0,38.70943232
10761,829718,308,1,1,0,0,10.94467962
10762,829718,31,1,1,0,0,1.831650928
10763,829718,334,1,0,1,0,0
10764,829718,276,1,0,1,0,43
10765,829718,67,1,0,1,0,0
10766,829718,162,2,1,0,0,165.8983016
10767,829718,8,2,1,0,0,29.17182242
10768,829718,88,2,1,0,0,13.66330186
10769,829718,236,2,1,0,0,29.76880495
10770,829718,110,2,1,0,0,49.09450693
10771,829718,362,2,0,0,1,22.43214299
10772,829718,397,2,0,0,1,0.20351677
10773,829718,311,2,0,1,0,43
10774,829718,246,2,0,1,0,22.5
10775,829718,315,1,0,1,0,-2
10776,829718,422,1,0,1,0,22.5
10777,829718,190,1,0,1,0,55
10778,829718,382,2,0,1,0,22.5
10779,829718,296,2,0,1,0,43
10780,829720,260,6,1,0,0,63.06942054
10781,829720,393,6,1,0,0,38.30903902
10782,829720,154,6,1,0,0,48.3555845
10783,829720,27,6,1,0,0,44.9091118
10784,829720,191,6,0,0,1,94.71686747
10785,829720,85,5,1,0,0,43.8603458
10786,829720,351,5,1,0,0,8.208509715
10787,829720,306,5,1,0,0,9.045189768
10788,829720,339,5,1,0,0,37.1355693
10789,829720,255,5,1,0,0,0.40703354
10790,829720,394,5,1,0,0,124.0289343
10791,829720,310,5,0,1,0,-2
10792,829720,350,5,0,1,0,43
10793,829720,377,5,0,1,0,8
10794,829720,87,6,1,0,0,0
10795,829720,237,6,1,0,0,10
10796,829720,371,6,0,1,0,-2
10797,829720,136,6,0,1,0,43
10798,829720,386,6,0,1,0,128
10799,829720,346,6,0,1,0,0
10800,829720,80,5,0,1,0,0
10801,829720,370,5,0,1,0,22.5
10802,829722,185,4,1,0,0,44.38731627
10803,829722,41,4,1,0,0,52.75154673
10804,829722,305,4,1,0,0,7.326603712
10805,829722,320,4,1,0,0,29.5376099
10806,829722,197,4,1,0,0,144.4599035
10807,829722,356,4,0,1,0,-2
10808,829722,357,4,0,1,0,45
10809,829722,57,7,1,0,0,-15
10810,829722,254,7,1,0,0,3.721449505
10811,829722,207,7,1,0,0,13.98892869
10812,829722,208,7,1,0,0,17.24091244
10813,829722,372,7,1,0,0,1.850152453
10814,829722,221,7,1,0,0,25.5060396
10815,829722,398,7,0,1,0,30.5
10816,829722,50,7,0,1,0,45
10817,829722,81,7,0,1,0,10
10818,829722,62,4,1,0,0,20
10819,829722,374,4,0,1,0,43
10820,829722,395,4,0,1,0,43
10821,829722,367,4,0,1,0,30.5
10822,829722,194,7,0,1,0,43
10823,829722,453,7,0,1,0,-2
10824,829724,162,2,1,0,0,22.43772387
10825,829724,8,2,1,0,0,32.58206571
10826,829724,88,2,1,0,0,15.99449395
10827,829724,110,2,1,0,0,59.3988255
10828,829724,236,2,1,0,0,-15
10829,829724,362,2,0,0,1,3.256268317
10830,829724,397,2,0,0,1,15.72857195
10831,829724,311,2,0,1,0,-5
10832,829724,246,2,0,1,0,-5
10833,829724,296,2,0,1,0,-2
10834,829724,382,2,0,1,0,45
10835,829724,187,11,1,0,0,145.8910546
10836,829724,42,11,1,0,0,92.37583539
10837,829724,396,11,1,0,0,22.26129744
10838,829724,354,11,1,0,0,60.44448063
10839,829724,183,11,1,0,0,0
10840,829724,161,11,1,0,0,0
10841,829724,325,11,1,0,0,10
10842,829724,166,11,0,1,0,30.5
10843,829724,14,11,0,1,0,20.5
10844,829724,299,11,0,1,0,43
10845,829724,458,11,0,1,0,62.5
10846,829726,254,7,1,0,0,5.814764851
10847,829726,17,7,1,0,0,18.94556111
10848,829726,262,7,1,0,0,6.895627023
10849,829726,57,7,1,0,0,-5
10850,829726,372,7,1,0,0,90.33556702
10851,829726,221,7,1,0,0,159.2219434
10852,829726,398,7,0,1,0,0
10853,829726,388,7,0,1,0,22.5
10854,829726,85,5,1,0,0,44.16835742
10855,829726,351,5,1,0,0,14.70408662
10856,829726,306,5,1,0,0,145.7682984
10857,829726,394,5,1,0,0,34.39433409
10858,829726,310,5,0,1,0,-2
10859,829726,194,7,0,1,0,20.5
10860,829726,81,7,0,1,0,22.5
10861,829726,453,7,0,1,0,-2
10862,829726,339,5,1,0,0,10
10863,829726,255,5,1,0,0,0
10864,829726,350,5,0,1,0,30.5
10865,829726,377,5,0,1,0,22.5
10866,829726,80,5,0,1,0,20.5
10867,829726,370,5,0,1,0,22.5
10868,829728,147,3,1,0,0,-15
10869,829728,2,3,1,0,0,59.54319207
10870,829728,21,3,1,0,0,5.210029306
10871,829728,303,3,1,0,0,29.60243924
10872,829728,71,3,0,1,0,10
10873,829728,20,3,1,0,0,0.20351677
10874,829728,35,3,0,1,0,10
10875,829728,322,3,0,1,0,20.5
10876,829728,364,3,0,1,0,22.5
10877,829728,73,3,0,1,0,-2
10878,829728,399,3,0,1,0,27.5
10879,829728,46,1,1,0,0,144.8236188
10880,829728,40,1,1,0,0,17.28695386
10881,829728,96,1,1,0,0,0.666054883
10882,829728,308,1,1,0,0,1.085422772
10883,829728,334,1,0,1,0,43
10884,829728,284,1,1,0,0,10
10885,829728,31,1,1,0,0,0
10886,829728,405,1,0,1,0,22.5
10887,829728,67,1,0,1,0,27.5
10888,829728,316,1,0,1,0,128
10889,829728,232,1,0,1,0,20.5
10890,829730,185,4,1,0,0,16.32656753
10891,829730,41,4,1,0,0,40.86986768
10892,829730,62,4,1,0,0,41.27320091
10893,829730,320,4,1,0,0,2.543959622
10894,829730,305,4,1,0,0,36.63301856
10895,829730,197,4,1,0,0,26.71620141
10896,829730,374,4,0,1,0,53
10897,829730,356,4,0,1,0,-2
10898,829730,260,6,1,0,0,100.9443178
10899,829730,393,6,1,0,0,14.18663069
10900,829730,154,6,1,0,0,28.89492536
10901,829730,27,6,1,0,0,84.70268682
10902,829730,191,6,0,0,1,60.0376099
10903,829730,237,6,1,0,0,1.465320742
10904,829730,87,6,1,0,0,10
10905,829730,357,4,0,1,0,-2
10906,829730,395,4,0,1,0,63
10907,829730,367,4,0,1,0,30.5
10908,829730,371,6,0,1,0,8
10909,829730,136,6,0,1,0,20.5
10910,829730,386,6,0,1,0,67.5
10911,829730,404,6,0,1,0,-2
10912,829732,187,11,1,0,0,33.93357213
10913,829732,42,11,1,0,0,6.262054455
10914,829732,354,11,1,0,0,0.651253663
10915,829732,183,11,1,0,0,24.96446837
10916,829732,216,11,1,0,0,19.78183002
10917,829732,161,11,1,0,0,32.51983753
10918,829732,325,11,1,0,0,27.04511741
10919,829732,85,5,1,0,0,85.70823836
10920,829732,351,5,1,0,0,27.75191437
10921,829732,306,5,1,0,0,12.50703058
10922,829732,339,5,1,0,0,0.162813416
10923,829732,255,5,1,0,0,24.18942178
10924,829732,310,5,0,1,0,-2
10925,829732,166,11,0,1,0,22.5
10926,829732,14,11,0,1,0,-2
10927,829732,299,11,0,1,0,-2
10928,829732,458,11,0,1,0,20.5
10929,829732,394,5,1,0,0,0
10930,829732,350,5,0,1,0,0
10931,829732,377,5,0,1,0,20.5
10932,829732,80,5,0,1,0,43
10933,829732,370,5,0,1,0,45
10934,829734,383,7,1,0,0,1.565513614
10935,829734,17,7,1,0,0,-15
10936,829734,372,7,1,0,0,1.628134158
10937,829734,57,7,1,0,0,108.4758563
10938,829734,50,7,0,1,0,45
10939,829734,221,7,1,0,0,144.9039401
10940,829734,208,7,1,0,0,42.78940085
10941,829734,398,7,0,1,0,-2
10942,829734,81,7,0,1,0,10
10943,829734,147,3,1,0,0,147.221182
10944,829734,2,3,1,0,0,74.89417128
10945,829734,21,3,1,0,0,57.97683979
10946,829734,303,3,1,0,0,27.57708589
10947,829734,20,3,1,0,0,1.221100619
10948,829734,71,3,0,1,0,53
10949,829734,194,7,0,1,0,20.5
10950,829734,453,7,0,1,0,-2
10951,829734,35,3,0,1,0,18
10952,829734,201,3,0,1,0,0
10953,829734,364,3,0,1,0,22.5
10954,829734,359,3,0,1,0,20.5
10955,829734,73,3,0,1,0,65.5
10956,829736,260,6,1,0,0,0.271355693
10957,829736,393,6,1,0,0,96.55214194
10958,829736,154,6,1,0,0,88.92750363
10959,829736,27,6,1,0,0,5.072264108
10960,829736,191,6,0,0,1,70.25228679
10961,829736,237,6,1,0,0,37.37924672
10962,829736,187,11,1,0,0,50.39183762
10963,829736,42,11,1,0,0,24.65320742
10964,829736,161,11,1,0,0,45.614892
10965,829736,354,11,1,0,0,22.32869703
10966,829736,183,11,1,0,0,11.72256594
10967,829736,216,11,1,0,0,0.40703354
10968,829736,325,11,1,0,0,22.8956366
10969,829736,166,11,0,1,0,0
10970,829736,14,11,0,1,0,20.5
10971,829736,87,6,1,0,0,10
10972,829736,371,6,0,1,0,55
10973,829736,136,6,0,1,0,0
10974,829736,386,6,0,1,0,22.5
10975,829736,404,6,0,1,0,-2
10976,829736,299,11,0,1,0,20.5
10977,829736,94,11,0,1,0,20.5
10978,829738,185,4,1,0,0,-15
10979,829738,41,4,1,0,0,9.850211657
10980,829738,62,4,1,0,0,36.65137207
10981,829738,305,4,1,0,0,31.66139461
10982,829738,197,4,1,0,0,100.2552631
10983,829738,280,4,0,1,0,20.5
10984,829738,329,4,1,0,0,9.850211657
10985,829738,374,4,0,1,0,0
10986,829738,357,4,0,1,0,22.5
10987,829738,395,4,0,1,0,-2
10988,829738,46,1,1,0,0,13.75773364
10989,829738,40,1,1,0,0,15.18432192
10990,829738,96,1,1,0,0,29.5376099
10991,829738,308,1,1,0,0,63.06414849
10992,829738,31,1,1,0,0,44.64669489
10993,829738,284,1,1,0,0,-5
10994,829738,334,1,0,1,0,60
10995,829738,67,1,0,1,0,10
10996,829738,367,4,0,1,0,130
10997,829738,315,1,0,1,0,20.5
10998,829738,190,1,0,1,0,65.5
10999,829738,232,1,0,1,0,65.5
11000,829740,147,3,1,0,0,44.91404574
11001,829740,2,3,1,0,0,16.74652277
11002,829740,21,3,1,0,0,1.628134158
11003,829740,303,3,1,0,0,0.271355693
11004,829740,71,3,0,1,0,22.5
11005,829740,20,3,1,0,0,27.22840152
11006,829740,85,5,1,0,0,124.8630887
11007,829740,32,5,0,0,1,119.3299143
11008,829740,306,5,1,0,0,4.186630693
11009,829740,339,5,1,0,0,8.95473787
11010,829740,35,3,0,1,0,22.5
11011,829740,201,3,0,1,0,0
11012,829740,364,3,0,1,0,0
11013,829740,359,3,0,1,0,0
11014,829740,73,3,0,1,0,-2
11015,829740,351,5,1,0,0,10
11016,829740,255,5,1,0,0,0
11017,829740,394,5,1,0,0,0
11018,829740,310,5,0,1,0,30.5
11019,829740,350,5,0,1,0,32.5
11020,829740,370,5,0,1,0,22.5
11021,829740,314,5,0,1,0,22.5
11022,829742,383,7,1,0,0,87.70687922
11023,829742,17,7,1,0,0,7.81504396
11024,829742,262,7,1,0,0,107.972973
11025,829742,57,7,1,0,0,105.7342885
11026,829742,221,7,1,0,0,16.78389233
11027,829742,208,7,1,0,0,-5
11028,829742,50,7,0,1,0,67.5
11029,829742,400,7,0,1,0,-2
11030,829742,162,2,1,0,0,2.626022836
11031,829742,214,2,1,0,0,30.35167698
11032,829742,8,2,1,0,0,24.65320742
11033,829742,88,2,1,0,0,21.97981114
11034,829742,110,2,1,0,0,114.03723
11035,829742,380,2,1,0,0,-15
11036,829742,401,2,0,1,0,128
11037,829742,140,2,0,1,0,-2
11038,829742,246,2,0,1,0,20.5
11039,829742,375,7,0,1,0,17.5
11040,829742,403,7,0,1,0,17.5
11041,829742,194,7,0,1,0,20.5
11042,829742,296,2,0,1,0,5
11043,829742,382,2,0,1,0,63
11044,829744,260,6,1,0,0,0.081406708
11045,829744,393,6,1,0,0,30.08917166
11046,829744,154,6,1,0,0,12.54395962
11047,829744,87,6,1,0,0,28.74498928
11048,829744,27,6,1,0,0,18.89492536
11049,829744,191,6,0,0,1,27.01039046
11050,829744,237,6,1,0,0,23.02507327
11051,829744,371,6,0,1,0,17.5
11052,829744,136,6,0,1,0,0
11053,829744,46,1,1,0,0,29.8269526
11054,829744,40,1,1,0,0,93.03484207
11055,829744,96,1,1,0,0,-5
11056,829744,308,1,1,0,0,27.58250809
11057,829744,31,1,1,0,0,72.62054455
11058,829744,284,1,1,0,0,15.87430804
11059,829744,386,6,0,1,0,32.5
11060,829744,404,6,0,1,0,45
11061,829744,334,1,0,1,0,0
11062,829744,67,1,0,1,0,40
11063,829744,315,1,0,1,0,20.5
11064,829744,190,1,0,1,0,43
11065,829744,232,1,0,1,0,75.5
11066,829746,85,5,1,0,0,120.4417671
11067,829746,32,5,0,0,1,42.26886757
11068,829746,394,5,1,0,0,32.65313506
11069,829746,306,5,1,0,0,26.78389233
11070,829746,339,5,1,0,0,36.34228032
11071,829746,310,5,0,1,0,-2
11072,829746,255,5,1,0,0,63.72842722
11073,829746,351,5,1,0,0,30.52751547
11074,829746,185,4,1,0,0,19.94464344
11075,829746,41,4,1,0,0,0.20351677
11076,829746,100,4,1,0,0,142.0818409
11077,829746,305,4,1,0,0,20.46518119
11078,829746,320,4,1,0,0,112.0261342
11079,829746,62,4,1,0,0,56.73477695
11080,829746,374,4,0,1,0,53
11081,829746,357,4,0,1,0,65.5
11082,829746,350,5,0,1,0,65.5
11083,829746,390,5,0,1,0,55
11084,829746,370,5,0,1,0,20.5
11085,829746,395,4,0,1,0,20.5
11086,829746,381,4,0,1,0,22.5
11087,829746,367,4,0,1,0,17.5
11088,829748,42,11,1,0,0,73.88957786
11089,829748,187,11,1,0,0,156.2416743
11090,829748,161,11,1,0,0,0.814067079
11091,829748,183,11,1,0,0,32.9697167
11092,829748,163,11,0,1,0,20.5
11093,829748,354,11,1,0,0,0
11094,829748,46,1,1,0,0,52.7755247
11095,829748,40,1,1,0,0,1.447230363
11096,829748,96,1,1,0,0,48.13171605
11097,829748,334,1,0,1,0,22.5
11098,829748,31,1,1,0,0,4.186630693
11099,829748,308,1,1,0,0,9.76880495
11100,829748,166,11,0,1,0,10
11101,829748,228,11,0,1,0,0
11102,829748,14,11,0,1,0,32.5
11103,829748,299,11,0,1,0,20.5
11104,829748,94,11,0,1,0,10
11105,829748,192,1,0,0,1,38
11106,829748,67,1,0,1,0,0
11107,829748,315,1,0,1,0,-2
11108,829748,190,1,0,1,0,45
11109,829748,232,1,0,1,0,20.5
11110,829750,147,3,1,0,0,72.69641474
11111,829750,2,3,1,0,0,2.170845544
11112,829750,21,3,1,0,0,137.221182
11113,829750,20,3,1,0,0,9.826952598
11114,829750,35,3,0,1,0,45
11115,829750,303,3,1,0,0,70.79795712
11116,829750,71,3,0,1,0,40.5
11117,829750,201,3,0,1,0,-2
11118,829750,364,3,0,1,0,10
11119,829750,73,3,0,1,0,128
11120,829750,214,2,1,0,0,26.80467042
11121,829750,380,2,1,0,0,37.72857195
11122,829750,8,2,1,0,0,83.37962788
11123,829750,88,2,1,0,0,17.40060981
11124,829750,110,2,1,0,0,35.95571475
11125,829750,402,2,1,0,0,14.07173094
11126,829750,401,2,0,1,0,20.5
11127,829750,311,2,0,1,0,20.5
11128,829750,378,2,0,1,0,17.5
11129,829750,359,3,0,1,0,22.5
11130,829750,140,2,0,1,0,43
11131,829750,382,2,0,1,0,67.5
11132,829752,260,6,1,0,0,0.40703354
11133,829752,393,6,1,0,0,125.8154706
11134,829752,154,6,1,0,0,145.3808912
11135,829752,191,6,0,0,1,71.14059843
11136,829752,27,6,1,0,0,0.814067079
11137,829752,237,6,1,0,0,28.95473787
11138,829752,383,7,1,0,0,11.4478183
11139,829752,17,7,1,0,0,41.9114295
11140,829752,262,7,1,0,0,11.39693911
11141,829752,57,7,1,0,0,30.52751547
11142,829752,221,7,1,0,0,20.17583849
11143,829752,208,7,1,0,0,43.30274415
11144,829752,400,7,0,1,0,0
11145,829752,50,7,0,1,0,0
11146,829752,403,7,0,1,0,43
11147,829752,194,7,0,1,0,20.5
11148,829752,375,7,0,1,0,22.5
11149,829752,371,6,0,1,0,40.5
11150,829752,136,6,0,1,0,43
11151,829752,293,6,0,1,0,18
11152,829752,386,6,0,1,0,75.5
11153,829752,404,6,0,1,0,22.5
11154,829754,85,5,1,0,0,20.28905643
11155,829754,32,5,0,0,1,46.42649328
11156,829754,306,5,1,0,0,27.93994511
11157,829754,339,5,1,0,0,14.88579802
11158,829754,394,5,1,0,0,0.20351677
11159,829754,351,5,1,0,0,11.86072475
11160,829754,255,5,1,0,0,16.28134158
11161,829754,310,5,0,1,0,0
11162,829754,350,5,0,1,0,-2
11163,829754,80,5,0,1,0,-2
11164,829754,370,5,0,1,0,0
11165,829754,162,2,1,0,0,19.15451951
11166,829754,8,2,1,0,0,106.430422
11167,829754,110,2,1,0,0,64.14369721
11168,829754,236,2,1,0,0,0
11169,829754,88,2,1,0,0,20
11170,829754,402,2,1,0,0,0
11171,829754,401,2,0,1,0,10
11172,829754,311,2,0,1,0,53
11173,829754,378,2,0,1,0,75.5
11174,829754,140,2,0,1,0,20.5
11175,829754,382,2,0,1,0,45
11176,829756,383,7,1,0,0,73.37962788
11177,829756,17,7,1,0,0,21.76326929
11178,829756,262,7,1,0,0,5.087919245
11179,829756,57,7,1,0,0,31.26017584
11180,829756,221,7,1,0,0,51.66139461
11181,829756,208,7,1,0,0,25.69846955
11182,829756,50,7,0,1,0,0
11183,829756,398,7,0,1,0,22.5
11184,829756,81,7,0,1,0,-2
11185,829756,403,7,0,1,0,65.5
11186,829756,42,11,1,0,0,57.86714425
11187,829756,187,11,1,0,0,9.419919058
11188,829756,354,11,1,0,0,18.17114016
11189,829756,183,11,1,0,0,17.32660371
11190,829756,161,11,1,0,0,15.94968462
11191,829756,340,11,1,0,0,30.84011723
11192,829756,166,11,0,1,0,22.5
11193,829756,14,11,0,1,0,43
11194,829756,94,11,0,1,0,45
11195,829756,299,11,0,1,0,82.5
11196,829756,194,7,0,1,0,138
11197,829756,458,11,0,1,0,8
11198,829758,147,3,1,0,0,42.33148811
11199,829758,2,3,1,0,0,104.0273804
11200,829758,21,3,1,0,0,35.35668198
11201,829758,20,3,1,0,0,80.79336652
11202,829758,35,3,0,1,0,75.5
11203,829758,185,4,1,0,0,28.51701647
11204,829758,41,4,1,0,0,0.271355693
11205,829758,100,4,1,0,0,8.140670791
11206,829758,197,4,1,0,0,0.271355693
11207,829758,320,4,1,0,0,10.81406708
11208,829758,62,4,1,0,0,7.963699687
11209,829758,374,4,0,1,0,20.5
11210,829758,357,4,0,1,0,-2
11211,829758,395,4,0,1,0,17.5
11212,829758,392,4,0,1,0,30.5
11213,829758,367,4,0,1,0,0
11214,829758,303,3,1,0,0,10
11215,829758,71,3,0,1,0,8
11216,829758,201,3,0,1,0,53
11217,829758,364,3,0,1,0,22.5
11218,829758,359,3,0,1,0,20.5
11219,829758,73,3,0,1,0,55
11220,829764,187,11,1,0,0,105.5833883
11221,829764,42,11,1,0,0,0.40703354
11222,829764,340,11,1,0,0,18.24242918
11223,829764,163,11,0,1,0,20.5
11224,829764,183,11,1,0,0,24.54725346
11225,829764,161,11,1,0,0,-15
11226,829764,325,11,1,0,0,71.63790296
11227,829764,166,11,0,1,0,55
11228,829764,185,4,1,0,0,17.32660371
11229,829764,345,4,1,0,0,12.0351677
11230,829764,100,4,1,0,0,0.135677847
11231,829764,197,4,1,0,0,21.88935924
11232,829764,320,4,1,0,0,33.08322091
11233,829764,62,4,1,0,0,53.51558568
11234,829764,374,4,0,1,0,45
11235,829764,356,4,0,1,0,0
11236,829764,357,4,0,1,0,45
11237,829764,395,4,0,1,0,20.5
11238,829764,367,4,0,1,0,22.5
11239,829764,14,11,0,1,0,30.5
11240,829764,299,11,0,1,0,43
11241,829764,458,11,0,1,0,75.5
11242,829766,46,1,1,0,0,25.26074815
11243,829766,40,1,1,0,0,10.65687813
11244,829766,96,1,1,0,0,20.7372877
11245,829766,67,1,0,1,0,130
11246,829766,31,1,1,0,0,59.83393032
11247,829766,334,1,0,1,0,30.5
11248,829766,308,1,1,0,0,23.83914035
11249,829766,192,1,0,0,1,67.05307717
11250,829766,87,6,1,0,0,17.54454912
11251,829766,393,6,1,0,0,36.18075907
11252,829766,154,6,1,0,0,39.92893673
11253,829766,237,6,1,0,0,23.56778465
11254,829766,27,6,1,0,0,-15
11255,829766,191,6,0,0,1,44.26723109
11256,829766,79,6,1,0,0,61.51742104
11257,829766,109,6,0,0,1,40.85167698
11258,829766,316,1,0,1,0,22.5
11259,829766,232,1,0,1,0,8
11260,829766,315,1,0,1,0,-2
11261,829766,136,6,0,1,0,22.5
11262,829766,386,6,0,1,0,40
11263,829766,15,6,0,1,0,43
11264,829768,162,2,1,0,0,20.35167698
11265,829768,8,2,1,0,0,0.20351677
11266,829768,110,2,1,0,0,80.95637293
11267,829768,236,2,1,0,0,28.25975718
11268,829768,88,2,1,0,0,31.23446846
11269,829768,402,2,1,0,0,91.5825464
11270,829768,401,2,0,1,0,0
11271,829768,311,2,0,1,0,0
11272,829768,378,2,0,1,0,0
11273,829768,296,2,0,1,0,0
11274,829768,382,2,0,1,0,0
11275,829768,85,5,1,0,0,10
11276,829768,32,5,0,0,1,20.5
11277,829768,306,5,1,0,0,0
11278,829768,339,5,1,0,0,0
11279,829768,351,5,1,0,0,10
11280,829768,255,5,1,0,0,0
11281,829768,394,5,1,0,0,20
11282,829768,310,5,0,1,0,-2
11283,829768,370,5,0,1,0,0
11284,829768,80,5,0,1,0,17.5
11285,829768,377,5,0,1,0,85.5
11286,829770,147,3,1,0,0,25.43959622
11287,829770,2,3,1,0,0,30.99130111
11288,829770,21,3,1,0,0,10.69388118
11289,829770,303,3,1,0,0,27.90029898
11290,829770,20,3,1,0,0,21.04665767
11291,829770,71,3,0,1,0,85.5
11292,829770,35,3,0,1,0,20
11293,829770,201,3,0,1,0,45
11294,829770,46,1,1,0,0,88.78866819
11295,829770,40,1,1,0,0,-15
11296,829770,96,1,1,0,0,9.15825464
11297,829770,308,1,1,0,0,18.0154297
11298,829770,31,1,1,0,0,16.87886682
11299,829770,284,1,1,0,0,53.03065544
11300,829770,334,1,0,1,0,40
11301,829770,405,1,0,1,0,-2
11302,829770,67,1,0,1,0,45
11303,829770,232,1,0,1,0,-2
11304,829770,316,1,0,1,0,45
11305,829770,364,3,0,1,0,20.5
11306,829770,359,3,0,1,0,20.5
11307,829770,73,3,0,1,0,43
11308,829772,41,4,1,0,0,0.40703354
11309,829772,345,4,1,0,0,0.116295297
11310,829772,100,4,1,0,0,5.087919245
11311,829772,62,4,1,0,0,0.915825464
11312,829772,320,4,1,0,0,34.19081732
11313,829772,197,4,1,0,0,16.48485835
11314,829772,280,4,0,1,0,0
11315,829772,374,4,0,1,0,8
11316,829772,406,4,0,0,1,36.64566374
11317,829772,395,4,0,1,0,-2
11318,829772,260,6,1,0,0,95.64742944
11319,829772,393,6,1,0,0,84.70268682
11320,829772,79,6,1,0,0,32.21100619
11321,829772,367,4,0,1,0,-2
11322,829772,154,6,1,0,0,0
11323,829772,27,6,1,0,0,0
11324,829772,191,6,0,0,1,18
11325,829772,237,6,1,0,0,20
11326,829772,371,6,0,1,0,128
11327,829772,136,6,0,1,0,22.5
11328,829772,15,6,0,1,0,45
11329,829772,386,6,0,1,0,-5
11330,829774,383,7,1,0,0,35.62160189
11331,829774,17,7,1,0,0,40.76010606
11332,829774,262,7,1,0,0,19.8269526
11333,829774,57,7,1,0,0,26.97522276
11334,829774,208,7,1,0,0,150.6225503
11335,829774,221,7,1,0,0,41.26017584
11336,829774,50,7,0,1,0,8
11337,829774,85,5,1,0,0,14.88579802
11338,829774,32,5,0,0,1,23.5291436
11339,829774,351,5,1,0,0,142.9527425
11340,829774,306,5,1,0,0,19.57461295
11341,829774,339,5,1,0,0,6.64821448
11342,829774,255,5,1,0,0,33.20091176
11343,829774,394,5,1,0,0,0.40703354
11344,829774,377,5,0,1,0,22.5
11345,829774,233,5,0,1,0,20.5
11346,829774,398,7,0,1,0,30.5
11347,829774,81,7,0,1,0,43
11348,829774,403,7,0,1,0,62.5
11349,829774,194,7,0,1,0,20.5
11350,829774,80,5,0,1,0,43
11351,829774,314,5,0,1,0,30.5
11352,829776,46,1,1,0,0,19.57461295
11353,829776,40,1,1,0,0,11.72256594
11354,829776,334,1,0,1,0,30.5
11355,829776,284,1,1,0,0,16.74652277
11356,829776,31,1,1,0,0,26.86421361
11357,829776,308,1,1,0,0,10
11358,829776,162,2,1,0,0,29.91696516
11359,829776,8,2,1,0,0,47.05307717
11360,829776,110,2,1,0,0,10.81406708
11361,829776,236,2,1,0,0,121.9342234
11362,829776,401,2,0,1,0,22.5
11363,829776,96,1,1,0,0,0
11364,829776,405,1,0,1,0,-2
11365,829776,67,1,0,1,0,22.5
11366,829776,316,1,0,1,0,22.5
11367,829776,232,1,0,1,0,-2
11368,829776,88,2,1,0,0,20
11369,829776,402,2,1,0,0,0
11370,829776,311,2,0,1,0,20.5
11371,829776,378,2,0,1,0,17.5
11372,829776,296,2,0,1,0,0
11373,829776,382,2,0,1,0,22.5
11374,829778,187,11,1,0,0,152.521282
11375,829778,42,11,1,0,0,32.77817151
11376,829778,163,11,0,1,0,43
11377,829778,216,11,1,0,0,50.52245016
11378,829778,183,11,1,0,0,25.04821782
11379,829778,325,11,1,0,0,14.88440247
11380,829778,340,11,1,0,0,20.42005861
11381,829778,166,11,0,1,0,-2
11382,829778,147,3,1,0,0,27.95017909
11383,829778,2,3,1,0,0,23.44513188
11384,829778,21,3,1,0,0,28.70943232
11385,829778,303,3,1,0,0,36.93829372
11386,829778,20,3,1,0,0,40.35167698
11387,829778,322,3,0,1,0,22.5
11388,829778,71,3,0,1,0,67.5
11389,829778,35,3,0,1,0,20
11390,829778,299,11,0,1,0,43
11391,829778,14,11,0,1,0,-2
11392,829778,458,11,0,1,0,0
11393,829778,364,3,0,1,0,-2
11394,829778,73,3,0,1,0,20.5
11395,829778,399,3,0,1,0,-2
11396,829780,383,7,1,0,0,99.08359306
11397,829780,17,7,1,0,0,122.0699012
11398,829780,57,7,1,0,0,36.20520693
11399,829780,221,7,1,0,0,22.1092478
11400,829780,208,7,1,0,0,45.58775643
11401,829780,185,4,1,0,0,45.37702935
11402,829780,41,4,1,0,0,0.651253663
11403,829780,305,4,1,0,0,13.02507327
11404,829780,320,4,1,0,0,39.61079024
11405,829780,197,4,1,0,0,19.94464344
11406,829780,62,4,1,0,0,9.017358415
11407,829780,374,4,0,1,0,10
11408,829780,357,4,0,1,0,22.5
11409,829780,262,7,1,0,0,10
11410,829780,50,7,0,1,0,20.5
11411,829780,398,7,0,1,0,30.5
11412,829780,81,7,0,1,0,32.5
11413,829780,403,7,0,1,0,-5
11414,829780,194,7,0,1,0,138
11415,829780,395,4,0,1,0,30.5
11416,829780,367,4,0,1,0,0
11417,829780,392,4,0,1,0,20.5
11418,829782,85,5,1,0,0,166.6802345
11419,829782,32,5,0,0,1,54.30783007
11420,829782,339,5,1,0,0,112.3841026
11421,829782,310,5,0,1,0,43
11422,829782,260,6,1,0,0,12.31276457
11423,829782,393,6,1,0,0,5.494952784
11424,829782,154,6,1,0,0,92.31520677
11425,829782,27,6,1,0,0,18.76230792
11426,829782,191,6,0,0,1,31.46848275
11427,829782,237,6,1,0,0,22.31276457
11428,829782,79,6,1,0,0,54.13546076
